Seconds,Values
946.36,20.550523154574133
946.38,20.55055974763407
946.4,20.550596340694007
946.4200000000001,20.550632933753946
946.44,20.55066952681388
946.46,20.55070611987382
946.48,20.550742712933754
946.5,20.550779305993693
946.52,20.550815899053628
946.54,20.550852492113567
946.5600000000001,20.5508890851735
946.58,20.55092567823344
946.6,20.550962271293375
946.62,20.550998864353314
946.64,20.55103545741325
946.66,20.551072050473188
946.6800000000001,20.551108643533123
946.7,20.55114523659306
946.72,20.551181829652997
946.74,20.551218422712935
946.76,20.55125501577287
946.78,20.55129160883281
946.8000000000001,20.551328201892744
946.82,20.551364794952683
946.84,20.551401388012618
946.86,20.551437981072556
946.88,20.55147457413249
946.9,20.55151116719243
946.9200000000001,20.551547760252365
946.94,20.551584353312304
946.96,20.55162094637224
946.98,20.551657539432178
947.0,20.551694132492113
947.02,20.55173072555205
947.04,20.551767318611986
947.0600000000001,20.551803911671925
947.08,20.55184050473186
947.1,20.5518770977918
947.12,20.551913690851734
947.14,20.551950283911673
947.16,20.551986876971608
947.1800000000001,20.552023470031546
947.2,20.552060063091485
947.22,20.55209665615142
947.24,20.55213324921136
947.26,20.552169842271294
947.28,20.552206435331232
947.3000000000001,20.552243028391167
947.32,20.552279621451106
947.34,20.55231621451104
947.36,20.55235280757098
947.38,20.552389400630915
947.4,20.552425993690854
947.4200000000001,20.55246258675079
947.44,20.552499179810727
947.46,20.552535772870662
947.48,20.5525723659306
947.5,20.552608958990536
947.52,20.552645552050475
947.54,20.55268214511041
947.5600000000001,20.55271873817035
947.58,20.552755331230284
947.6,20.552791924290222
947.62,20.552828517350157
947.64,20.552865110410096
947.66,20.55290170347003
947.6800000000001,20.55293829652997
947.7,20.552974889589905
947.72,20.553011482649843
947.74,20.55304807570978
947.76,20.553084668769717
947.78,20.553121261829652
947.8000000000001,20.55315785488959
947.82,20.553194447949526
947.84,20.553231041009465
947.86,20.5532676340694
947.88,20.55330422712934
947.9,20.553340820189273
947.9200000000001,20.553377413249212
947.94,20.55341400630915
947.96,20.553450599369086
947.98,20.553487192429024
948.0,20.55352378548896
948.02,20.553560378548898
948.04,20.553596971608833
948.0600000000001,20.553633564668772
948.08,20.553670157728707
948.1,20.553706750788646
948.12,20.55374334384858
948.14,20.55377993690852
948.16,20.553816529968454
948.1800000000001,20.553853123028393
948.2,20.553889716088328
948.22,20.553926309148267
948.24,20.5539629022082
948.26,20.55399949526814
948.28,20.554036088328075
948.3000000000001,20.554072681388014
948.32,20.55410927444795
948.34,20.554145867507888
948.36,20.554182460567823
948.38,20.55421905362776
948.4,20.554255646687697
948.4200000000001,20.554292239747635
948.44,20.55432883280757
948.46,20.55436542586751
948.48,20.554402018927444
948.5,20.554438611987383
948.52,20.554475205047318
948.54,20.554511798107256
948.5600000000001,20.55454839116719
948.58,20.55458498422713
948.6,20.554621577287065
948.62,20.554658170347004
948.64,20.55469476340694
948.66,20.554731356466878
948.6800000000001,20.554767949526813
948.7,20.55480454258675
948.72,20.554841135646686
948.74,20.554877728706625
948.76,20.554914321766564
948.78,20.5549509148265
948.8000000000001,20.554987507886437
948.82,20.555024100946373
948.84,20.55506069400631
948.86,20.555097287066246
948.88,20.555133880126185
948.9,20.55517047318612
948.9200000000001,20.55520706624606
948.94,20.555243659305994
948.96,20.555280252365932
948.98,20.555316845425867
949.0,20.555353438485806
949.02,20.55539003154574
949.04,20.55542662460568
949.0600000000001,20.555463217665615
949.08,20.555499810725554
949.1,20.55553640378549
949.12,20.555572996845427
949.14,20.555609589905362
949.16,20.5556461829653
949.1800000000001,20.555682776025236
949.2,20.555719369085175
949.22,20.55575596214511
949.24,20.55579255520505
949.26,20.555829148264984
949.28,20.555865741324922
949.3000000000001,20.555902334384857
949.32,20.555938927444796
949.34,20.55597552050473
949.36,20.55601211356467
949.38,20.556048706624605
949.4,20.556085299684543
949.4200000000001,20.55612189274448
949.44,20.556158485804417
949.46,20.556195078864352
949.48,20.55623167192429
949.5,20.556268264984226
949.52,20.556304858044165
949.54,20.5563414511041
949.5600000000001,20.55637804416404
949.58,20.556414637223977
949.6,20.556451230283912
949.62,20.55648782334385
949.64,20.556524416403786
949.66,20.556561009463724
949.6800000000001,20.55659760252366
949.7,20.556634195583598
949.72,20.556670788643533
949.74,20.556707381703472
949.76,20.556743974763407
949.78,20.556780567823346
949.8000000000001,20.55681716088328
949.82,20.55685375394322
949.84,20.556890347003154
949.86,20.556926940063093
949.88,20.556963533123028
949.9,20.557000126182967
949.9200000000001,20.5570367192429
949.94,20.55707331230284
949.96,20.557109905362775
949.98,20.557146498422714
950.0,20.55718309148265
950.02,20.557219684542588
950.04,20.557256277602523
950.0600000000001,20.55729287066246
950.08,20.557329463722397
950.1,20.557366056782335
950.12,20.55740264984227
950.14,20.55743924290221
950.16,20.557475835962144
950.1800000000001,20.557512429022083
950.2,20.557549022082018
950.22,20.557585615141956
950.24,20.55762220820189
950.26,20.55765880126183
950.28,20.557695394321765
950.3000000000001,20.557731987381704
950.32,20.557768580441643
950.34,20.557805173501578
950.36,20.557841766561516
950.38,20.55787835962145
950.4,20.55791495268139
950.4200000000001,20.557951545741325
950.44,20.557988138801264
950.46,20.5580247318612
950.48,20.558061324921137
950.5,20.558097917981073
950.52,20.55813451104101
950.54,20.558171104100946
950.5600000000001,20.558207697160885
950.58,20.55824429022082
950.6,20.55828088328076
950.62,20.558317476340694
950.64,20.558354069400632
950.66,20.558390662460567
950.6800000000001,20.558427255520506
950.7,20.55846384858044
950.72,20.55850044164038
950.74,20.558537034700315
950.76,20.558573627760254
950.78,20.55861022082019
950.8000000000001,20.558646813880127
950.82,20.558683406940062
950.84,20.55872
950.86,20.558756593059936
950.88,20.558793186119875
950.9,20.55882977917981
950.9200000000001,20.55886637223975
950.94,20.558902965299684
950.96,20.558939558359622
950.98,20.558976151419557
951.0,20.559012744479496
951.02,20.55904933753943
951.04,20.55908593059937
951.0600000000001,20.55912252365931
951.08,20.559159116719243
951.1,20.559195709779182
951.12,20.559232302839117
951.14,20.559268895899056
951.16,20.559303053435116
951.1800000000001,20.55932340966921
951.2,20.559343765903307
951.22,20.559364122137406
951.24,20.559384478371502
951.26,20.559404834605598
951.28,20.559425190839693
951.3000000000001,20.559445547073793
951.32,20.55946590330789
951.34,20.559486259541984
951.36,20.559506615776083
951.38,20.55952697201018
951.4,20.559547328244275
951.4200000000001,20.55956768447837
951.44,20.55958804071247
951.46,20.559608396946565
951.48,20.55962875318066
951.5,20.55964910941476
951.52,20.559669465648856
951.54,20.55968982188295
951.5600000000001,20.559710178117047
951.58,20.559730534351147
951.6,20.559750890585242
951.62,20.559771246819338
951.64,20.559791603053437
951.66,20.559811959287533
951.6800000000001,20.55983231552163
951.7,20.559852671755724
951.72,20.559873027989823
951.74,20.55989338422392
951.76,20.559913740458015
951.78,20.559934096692114
951.8000000000001,20.55995445292621
951.82,20.559974809160305
951.84,20.5599951653944
951.86,20.5600155216285
951.88,20.560035877862596
951.9,20.56005623409669
951.9200000000001,20.56007659033079
951.94,20.560096946564887
951.96,20.560117302798982
951.98,20.560137659033078
952.0,20.560158015267177
952.02,20.560178371501273
952.04,20.56019872773537
952.0600000000001,20.560219083969468
952.08,20.560239440203564
952.1,20.56025979643766
952.12,20.560280152671755
952.14,20.560300508905854
952.16,20.56032086513995
952.1800000000001,20.560341221374046
952.2,20.560361577608145
952.22,20.56038193384224
952.24,20.560402290076336
952.26,20.560422646310432
952.28,20.56044300254453
952.3000000000001,20.560463358778627
952.32,20.560483715012722
952.34,20.56050407124682
952.36,20.560524427480917
952.38,20.560544783715013
952.4,20.56056513994911
952.4200000000001,20.560585496183208
952.44,20.560605852417304
952.46,20.5606262086514
952.48,20.5606465648855
952.5,20.560666921119594
952.52,20.56068727735369
952.54,20.560707633587786
952.5600000000001,20.560727989821885
952.58,20.56074834605598
952.6,20.560768702290076
952.62,20.560789058524175
952.64,20.56080941475827
952.66,20.560829770992367
952.6800000000001,20.560850127226463
952.7,20.560870483460562
952.72,20.560890839694657
952.74,20.560911195928753
952.76,20.56093155216285
952.78,20.560951908396948
952.8000000000001,20.560972264631044
952.82,20.56099262086514
952.84,20.56101297709924
952.86,20.561033333333334
952.88,20.56105368956743
952.9,20.561074045801526
952.9200000000001,20.561094402035625
952.94,20.56111475826972
952.96,20.561135114503816
952.98,20.561155470737916
953.0,20.56117582697201
953.02,20.561196183206107
953.04,20.561216539440203
953.0600000000001,20.561236895674302
953.08,20.561257251908398
953.1,20.561277608142493
953.12,20.561297964376593
953.14,20.561318320610688
953.16,20.561338676844784
953.1800000000001,20.56135903307888
953.2,20.56137938931298
953.22,20.561399745547075
953.24,20.56142010178117
953.26,20.56144045801527
953.28,20.561460814249365
953.3000000000001,20.56148117048346
953.32,20.561501526717556
953.34,20.561521882951656
953.36,20.56154223918575
953.38,20.561562595419847
953.4,20.561582951653946
953.4200000000001,20.561603307888042
953.44,20.561623664122138
953.46,20.561644020356233
953.48,20.561664376590333
953.5,20.56168473282443
953.52,20.561705089058524
953.54,20.561725445292623
953.5600000000001,20.56174580152672
953.58,20.561766157760815
953.6,20.56178651399491
953.62,20.56180687022901
953.64,20.561827226463105
953.66,20.5618475826972
953.6800000000001,20.5618679389313
953.7,20.561888295165396
953.72,20.56190865139949
953.74,20.561929007633587
953.76,20.561949363867686
953.78,20.561969720101782
953.8000000000001,20.561990076335878
953.82,20.562010432569977
953.84,20.562030788804073
953.86,20.56205114503817
953.88,20.562071501272264
953.9,20.562091857506363
953.9200000000001,20.562127245508982
953.94,20.56217265469062
953.96,20.562218063872255
953.98,20.562263473053893
954.0,20.56230888223553
954.02,20.562354291417165
954.04,20.562399700598803
954.0600000000001,20.56244510978044
954.08,20.562490518962075
954.1,20.562535928143713
954.12,20.56258133732535
954.14,20.562626746506986
954.16,20.562672155688624
954.1800000000001,20.562717564870262
954.2,20.562762974051896
954.22,20.562808383233534
954.24,20.562853792415172
954.26,20.562899201596807
954.28,20.562944610778445
954.3000000000001,20.562990019960083
954.32,20.563035429141717
954.34,20.563080838323355
954.36,20.56312624750499
954.38,20.563171656686627
954.4,20.563217065868265
954.4200000000001,20.5632624750499
954.44,20.563307884231538
954.46,20.563353293413176
954.48,20.56339870259481
954.5,20.563444111776448
954.52,20.563489520958086
954.54,20.56353493013972
954.5600000000001,20.56358033932136
954.58,20.563625748502997
954.6,20.56367115768463
954.62,20.56371656686627
954.64,20.563761976047903
954.66,20.56380738522954
954.6800000000001,20.56385279441118
954.7,20.563898203592814
954.72,20.56394361277445
954.74,20.56398902195609
954.76,20.564034431137724
954.78,20.564079840319362
954.8000000000001,20.564125249501
954.82,20.564170658682634
954.84,20.564216067864272
954.86,20.56426147704591
954.88,20.564306886227545
954.9,20.564352295409183
954.9200000000001,20.56439770459082
954.94,20.564443113772455
954.96,20.564488522954093
954.98,20.56453393213573
955.0,20.564579341317366
955.02,20.564624750499004
955.04,20.564670159680638
955.0600000000001,20.564715568862276
955.08,20.564760978043914
955.1,20.56480638722555
955.12,20.564851796407186
955.14,20.564897205588824
955.16,20.56494261477046
955.1800000000001,20.564988023952097
955.2,20.565033433133735
955.22,20.56507884231537
955.24,20.565124251497007
955.26,20.565169660678645
955.28,20.56521506986028
955.3000000000001,20.565260479041918
955.32,20.565305888223556
955.34,20.56535129740519
955.36,20.565396706586828
955.38,20.565442115768462
955.4,20.5654875249501
955.4200000000001,20.56553293413174
955.44,20.565578343313373
955.46,20.56562375249501
955.48,20.56566916167665
955.5,20.565714570858283
955.52,20.56575998003992
955.54,20.56580538922156
955.5600000000001,20.565850798403194
955.58,20.56589620758483
955.6,20.56594161676647
955.62,20.565987025948104
955.64,20.566032435129742
955.66,20.56607784431138
955.6800000000001,20.566123253493014
955.7,20.566168662674652
955.72,20.566214071856287
955.74,20.566259481037925
955.76,20.566304890219563
955.78,20.566350299401197
955.8000000000001,20.566395708582835
955.82,20.566441117764473
955.84,20.566486526946107
955.86,20.566531936127745
955.88,20.566577345309383
955.9,20.566622754491018
955.9200000000001,20.566668163672656
955.94,20.566713572854294
955.96,20.56675898203593
955.98,20.566804391217566
956.0,20.566849800399204
956.02,20.56689520958084
956.04,20.566940618762477
956.0600000000001,20.566986027944115
956.08,20.56703143712575
956.1,20.567076846307387
956.12,20.56712225548902
956.14,20.56716766467066
956.16,20.567213073852297
956.1800000000001,20.567258483033932
956.2,20.56730389221557
956.22,20.567349301397208
956.24,20.567394710578842
956.26,20.56744011976048
956.28,20.567485528942118
956.3000000000001,20.567530938123753
956.32,20.56757634730539
956.34,20.56762175648703
956.36,20.567667165668663
956.38,20.5677125748503
956.4,20.567757984031935
956.4200000000001,20.567803393213573
956.44,20.56784880239521
956.46,20.567894211576846
956.48,20.567939620758484
956.5,20.56798502994012
956.52,20.568030439121756
956.54,20.568075848303394
956.5600000000001,20.568121257485032
956.58,20.568166666666666
956.6,20.568212075848304
956.62,20.568257485029942
956.64,20.568302894211577
956.66,20.568348303393215
956.6800000000001,20.568393712574853
956.7,20.568439121756487
956.72,20.568484530938125
956.74,20.568529940119763
956.76,20.568575349301398
956.78,20.568620758483036
956.8000000000001,20.568666167664674
956.82,20.568711576846308
956.84,20.568756986027946
956.86,20.56880239520958
956.88,20.56884780439122
956.9,20.568893213572856
956.9200000000001,20.56893862275449
956.94,20.56898403193613
956.96,20.569029441117767
956.98,20.5690748502994
957.0,20.56912025948104
957.02,20.569165668662677
957.04,20.56921107784431
957.0600000000001,20.56925648702595
957.08,20.569301896207588
957.1,20.569347305389222
957.12,20.56939271457086
957.14,20.569438123752494
957.16,20.569483532934132
957.1800000000001,20.56952894211577
957.2,20.569574351297405
957.22,20.569619760479043
957.24,20.56966516966068
957.26,20.569710578842315
957.28,20.569755988023953
957.3000000000001,20.56980139720559
957.32,20.569846806387226
957.34,20.569892215568863
957.36,20.5699376247505
957.38,20.569983033932136
957.4,20.570028443113774
957.4200000000001,20.570073852295412
957.44,20.570119261477046
957.46,20.570164670658684
957.48,20.57021007984032
957.5,20.570255489021957
957.52,20.570300898203595
957.54,20.57034630738523
957.5600000000001,20.570391716566867
957.58,20.570437125748505
957.6,20.57048253493014
957.62,20.570527944111777
957.64,20.570573353293415
957.66,20.57061876247505
957.6800000000001,20.570664171656688
957.7,20.570709580838326
957.72,20.57075499001996
957.74,20.570800399201598
957.76,20.570845808383236
957.78,20.57089121756487
957.8000000000001,20.57093662674651
957.82,20.570982035928147
957.84,20.57102744510978
957.86,20.57107285429142
957.88,20.571118263473053
957.9,20.57116367265469
957.9200000000001,20.57120908183633
957.94,20.571254491017964
957.96,20.5712999001996
957.98,20.57134530938124
958.0,20.571390718562874
958.02,20.571436127744512
958.04,20.57148153692615
958.0600000000001,20.571526946107785
958.08,20.571572355289423
958.1,20.57161776447106
958.12,20.571663173652695
958.14,20.571708582834333
958.16,20.571753992015967
958.1800000000001,20.571799401197605
958.2,20.571844810379243
958.22,20.571890219560878
958.24,20.571935628742516
958.26,20.571981037924154
958.28,20.572026447105788
958.3000000000001,20.572071856287426
958.32,20.572117265469064
958.34,20.5721626746507
958.36,20.572208083832336
958.38,20.572253493013974
958.4,20.57229890219561
958.4200000000001,20.572344311377247
958.44,20.572389720558885
958.46,20.57243512974052
958.48,20.572480538922157
958.5,20.572525948103795
958.52,20.57257135728543
958.54,20.572616766467068
958.5600000000001,20.572662175648702
958.58,20.57270758483034
958.6,20.572752994011978
958.62,20.572798403193612
958.64,20.57284381237525
958.66,20.57288922155689
958.6800000000001,20.572934630738523
958.7,20.57298003992016
958.72,20.5730254491018
958.74,20.573070858283433
958.76,20.57311626746507
958.78,20.57316167664671
958.8000000000001,20.573207085828344
958.82,20.57325249500998
958.84,20.57329790419162
958.86,20.573343313373254
958.88,20.573388722554892
958.9,20.573434131736526
958.9200000000001,20.573479540918164
958.94,20.573524950099802
958.96,20.573570359281437
958.98,20.573615768463075
959.0,20.573661177644713
959.02,20.573706586826347
959.04,20.573751996007985
959.0600000000001,20.573797405189623
959.08,20.573842814371258
959.1,20.573888223552895
959.12,20.573933632734533
959.14,20.573979041916168
959.16,20.574024451097806
959.1800000000001,20.574069860279444
959.2,20.57411526946108
959.22,20.574160678642716
959.24,20.57420608782435
959.26,20.57425149700599
959.28,20.574296906187627
959.3000000000001,20.57434231536926
959.32,20.5743877245509
959.34,20.574433133732537
959.36,20.57447854291417
959.38,20.57452395209581
959.4,20.574569361277447
959.4200000000001,20.574614770459082
959.44,20.57466017964072
959.46,20.574705588822358
959.48,20.574750998003992
959.5,20.57479640718563
959.52,20.574841816367268
959.54,20.574887225548903
959.5600000000001,20.57493263473054
959.58,20.57497804391218
959.6,20.575023453093813
959.62,20.57506886227545
959.64,20.575114271457085
959.66,20.575159680638723
959.6800000000001,20.57520508982036
959.7,20.575250499001996
959.72,20.575295908183634
959.74,20.57534131736527
959.76,20.575386726546906
959.78,20.575432135728544
959.8000000000001,20.575477544910182
959.82,20.575522954091817
959.84,20.575568363273455
959.86,20.575613772455092
959.88,20.575659181636727
959.9,20.575704590818365
959.9200000000001,20.575750000000003
959.94,20.575795409181637
959.96,20.575840818363275
959.98,20.57588622754491
960.0,20.575931636726548
960.02,20.575977045908186
960.04,20.57602245508982
960.0600000000001,20.576067864271458
960.08,20.576113273453096
960.1,20.57615868263473
960.12,20.57620409181637
960.14,20.576249500998006
960.16,20.57629491017964
960.1800000000001,20.57634031936128
960.2,20.576385728542917
960.22,20.57643113772455
960.24,20.57647654690619
960.26,20.576521956087827
960.28,20.57656736526946
960.3000000000001,20.5766127744511
960.32,20.576658183632734
960.34,20.576703592814372
960.36,20.57674900199601
960.38,20.576794411177644
960.4,20.576839820359282
960.4200000000001,20.57688522954092
960.44,20.576930638722555
960.46,20.576976047904193
960.48,20.57702145708583
960.5,20.577066866267465
960.52,20.577112275449103
960.54,20.57715768463074
960.5600000000001,20.577203093812376
960.58,20.577248502994014
960.6,20.57729391217565
960.62,20.577339321357286
960.64,20.577384730538924
960.66,20.57743013972056
960.6800000000001,20.577475548902196
960.7,20.577520958083834
960.72,20.57756636726547
960.74,20.577611776447107
960.76,20.577657185628745
960.78,20.57770259481038
960.8000000000001,20.577748003992017
960.82,20.577793413173655
960.84,20.57783882235529
960.86,20.577884231536927
960.88,20.577929640718565
960.9,20.5779750499002
960.9200000000001,20.578020459081838
960.94,20.578065868263476
960.96,20.57811127744511
960.98,20.57815668662675
961.0,20.578202095808383
961.02,20.57824750499002
961.04,20.57829291417166
961.0600000000001,20.578338323353293
961.08,20.57838373253493
961.1,20.57842914171657
961.12,20.578474550898203
961.14,20.57851996007984
961.16,20.57856536926148
961.1800000000001,20.578610778443114
961.2,20.578656187624752
961.22,20.57870159680639
961.24,20.578747005988024
961.26,20.578792415169662
961.28,20.5788378243513
961.3000000000001,20.578883233532935
961.32,20.578928642714573
961.34,20.57897405189621
961.36,20.579019461077845
961.38,20.579064870259483
961.4,20.579110279441117
961.4200000000001,20.579155688622755
961.44,20.579201097804393
961.46,20.579246506986028
961.48,20.579291916167666
961.5,20.579337325349304
961.52,20.579382734530938
961.54,20.579428143712576
961.5600000000001,20.579473552894214
961.58,20.57951896207585
961.6,20.579564371257486
961.62,20.579609780439124
961.64,20.57965518962076
961.66,20.579700598802397
961.6800000000001,20.579746007984035
961.7,20.57979141716567
961.72,20.579836826347307
961.74,20.57988223552894
961.76,20.57992764471058
961.78,20.579973053892218
961.8000000000001,20.580018463073852
961.82,20.58006387225549
961.84,20.580109281437128
961.86,20.580154690618762
961.88,20.5802000998004
961.9,20.58024550898204
961.9200000000001,20.580290918163673
961.94,20.580347210513267
961.96,20.580406223654848
961.98,20.58046523679643
962.0,20.580524249938012
962.02,20.580583263079596
962.04,20.580642276221177
962.0600000000001,20.580701289362757
962.08,20.58076030250434
962.1,20.580819315645922
962.12,20.580878328787506
962.14,20.580937341929086
962.16,20.580996355070667
962.1800000000001,20.58105536821225
962.2,20.58111438135383
962.22,20.581173394495416
962.24,20.581232407636996
962.26,20.581291420778577
962.28,20.58135043392016
962.3000000000001,20.58140944706174
962.32,20.581468460203325
962.34,20.581527473344906
962.36,20.581586486486486
962.38,20.58164549962807
962.4,20.58170451276965
962.4200000000001,20.581763525911235
962.44,20.581822539052816
962.46,20.581881552194396
962.48,20.58194056533598
962.5,20.58199957847756
962.52,20.58205859161914
962.54,20.582117604760725
962.5600000000001,20.582176617902306
962.58,20.58223563104389
962.6,20.58229464418547
962.62,20.58235365732705
962.64,20.582412670468635
962.66,20.582471683610216
962.6800000000001,20.5825306967518
962.7,20.58258970989338
962.72,20.58264872303496
962.74,20.582707736176545
962.76,20.582766749318125
962.78,20.58282576245971
962.8000000000001,20.58288477560129
962.82,20.58294378874287
962.84,20.583002801884454
962.86,20.583061815026035
962.88,20.58312082816762
962.9,20.5831798413092
962.9200000000001,20.58323885445078
962.94,20.583297867592364
962.96,20.583356880733945
962.98,20.58341589387553
963.0,20.58347490701711
963.02,20.58353392015869
963.04,20.583592933300274
963.0600000000001,20.583651946441854
963.08,20.58371095958344
963.1,20.58376997272502
963.12,20.5838289858666
963.14,20.583887999008184
963.16,20.583947012149764
963.1800000000001,20.584006025291348
963.2,20.58406503843293
963.22,20.58412405157451
963.24,20.584183064716093
963.26,20.584242077857674
963.28,20.584301090999258
963.3000000000001,20.58436010414084
963.32,20.58441911728242
963.34,20.584478130424003
963.36,20.584537143565584
963.38,20.584596156707168
963.4,20.584655169848748
963.4200000000001,20.58471418299033
963.44,20.584773196131913
963.46,20.584832209273493
963.48,20.584891222415077
963.5,20.584950235556658
963.52,20.58500924869824
963.54,20.585068261839822
963.5600000000001,20.585127274981403
963.58,20.585186288122987
963.6,20.585245301264568
963.62,20.585304314406148
963.64,20.585363327547732
963.66,20.585422340689313
963.6800000000001,20.585481353830897
963.7,20.585540366972477
963.72,20.585599380114058
963.74,20.585658393255642
963.76,20.585717406397222
963.78,20.585776419538803
963.8000000000001,20.585835432680387
963.82,20.585894445821967
963.84,20.58595345896355
963.86,20.586012472105132
963.88,20.586071485246716
963.9,20.586130498388297
963.9200000000001,20.586189511529877
963.94,20.58624852467146
963.96,20.586307537813042
963.98,20.586366550954626
964.0,20.586425564096206
964.02,20.586484577237787
964.04,20.58654359037937
964.0600000000001,20.58660260352095
964.08,20.586661616662536
964.1,20.586720629804116
964.12,20.586779642945697
964.14,20.58683865608728
964.16,20.58689766922886
964.1800000000001,20.586956682370445
964.2,20.587015695512026
964.22,20.587074708653606
964.24,20.58713372179519
964.26,20.58719273493677
964.28,20.58725174807835
964.3000000000001,20.587310761219936
964.32,20.587369774361516
964.34,20.5874287875031
964.36,20.58748780064468
964.38,20.58754681378626
964.4,20.587605826927845
964.4200000000001,20.587664840069426
964.44,20.58772385321101
964.46,20.58778286635259
964.48,20.58784187949417
964.5,20.587900892635755
964.52,20.587959905777335
964.54,20.58801891891892
964.5600000000001,20.5880779320605
964.58,20.58813694520208
964.6,20.588195958343665
964.62,20.588254971485245
964.64,20.58831398462683
964.66,20.58837299776841
964.6800000000001,20.58843201090999
964.7,20.588491024051574
964.72,20.588550037193155
964.74,20.58860905033474
964.76,20.58866806347632
964.78,20.5887270766179
964.8000000000001,20.588786089759484
964.82,20.588845102901065
964.84,20.58890411604265
964.86,20.58896312918423
964.88,20.58902214232581
964.9,20.589081155467394
964.9200000000001,20.589140168608974
964.94,20.58919918175056
964.96,20.58925819489214
964.98,20.58931720803372
965.0,20.589376221175304
965.02,20.589435234316884
965.04,20.589494247458468
965.0600000000001,20.58955326060005
965.08,20.58961227374163
965.1,20.589671286883213
965.12,20.589730300024794
965.14,20.589789313166378
965.16,20.58984832630796
965.1800000000001,20.58990733944954
965.2,20.589966352591123
965.22,20.590025365732703
965.24,20.590084378874288
965.26,20.590143392015868
965.28,20.59020240515745
965.3000000000001,20.590261418299033
965.32,20.590320431440613
965.34,20.590379444582197
965.36,20.590438457723778
965.38,20.59049747086536
965.4,20.590556484006942
965.4200000000001,20.590615497148523
965.44,20.590674510290107
965.46,20.590733523431688
965.48,20.590792536573268
965.5,20.590851549714852
965.52,20.590910562856433
965.54,20.590969575998013
965.5600000000001,20.591028589139597
965.58,20.591087602281178
965.6,20.591146615422762
965.62,20.591205628564342
965.64,20.591264641705923
965.66,20.591323654847507
965.6800000000001,20.591382667989087
965.7,20.59144168113067
965.72,20.591500694272252
965.74,20.591559707413833
965.76,20.591618720555417
965.78,20.591677733696997
965.8000000000001,20.59173674683858
965.82,20.59179575998016
965.84,20.591854773121746
965.86,20.591913786263326
965.88,20.591972799404907
965.9,20.59203181254649
965.9200000000001,20.59209082568807
965.94,20.592149838829656
965.96,20.592202280515917
965.98,20.592217483955384
966.0,20.59223268739485
966.02,20.59224789083432
966.04,20.592263094273786
966.0600000000001,20.59227829771325
966.08,20.592293501152717
966.1,20.592308704592185
966.12,20.592323908031652
966.14,20.59233911147112
966.16,20.592354314910583
966.1800000000001,20.59236951835005
966.2,20.592384721789518
966.22,20.592399925228985
966.24,20.592415128668453
966.26,20.592430332107917
966.28,20.592445535547384
966.3000000000001,20.59246073898685
966.32,20.59247594242632
966.34,20.592491145865786
966.36,20.59250634930525
966.38,20.592521552744717
966.4,20.592536756184185
966.4200000000001,20.592551959623652
966.44,20.59256716306312
966.46,20.592582366502583
966.48,20.59259756994205
966.5,20.592612773381518
966.52,20.592627976820985
966.54,20.59264318026045
966.5600000000001,20.592658383699916
966.58,20.592673587139384
966.6,20.59268879057885
966.62,20.59270399401832
966.64,20.592719197457782
966.66,20.59273440089725
966.6800000000001,20.592749604336717
966.7,20.592764807776184
966.72,20.592780011215652
966.74,20.592795214655116
966.76,20.592810418094583
966.78,20.59282562153405
966.8000000000001,20.592840824973518
966.82,20.592856028412985
966.84,20.59287123185245
966.86,20.592886435291916
966.88,20.592901638731384
966.9,20.59291684217085
966.9200000000001,20.59293204561032
966.94,20.592947249049782
966.96,20.59296245248925
966.98,20.592977655928717
967.0,20.592992859368184
967.02,20.593008062807648
967.04,20.593023266247116
967.0600000000001,20.593038469686583
967.08,20.59305367312605
967.1,20.593068876565518
967.12,20.59308408000498
967.14,20.59309928344445
967.16,20.593114486883916
967.1800000000001,20.593129690323384
967.2,20.59314489376285
967.22,20.593160097202315
967.24,20.593175300641782
967.26,20.59319050408125
967.28,20.593205707520717
967.3000000000001,20.593220910960184
967.32,20.593236114399648
967.34,20.593251317839115
967.36,20.593266521278583
967.38,20.59328172471805
967.4,20.593296928157518
967.4200000000001,20.59331213159698
967.44,20.59332733503645
967.46,20.593342538475916
967.48,20.593357741915383
967.5,20.593372945354847
967.52,20.593388148794315
967.54,20.593403352233782
967.5600000000001,20.59341855567325
967.58,20.593433759112717
967.6,20.59344896255218
967.62,20.593464165991648
967.64,20.593479369431115
967.66,20.593494572870583
967.6800000000001,20.59350977631005
967.7,20.593524979749514
967.72,20.59354018318898
967.74,20.59355538662845
967.76,20.593570590067916
967.78,20.593585793507383
967.8000000000001,20.593600996946847
967.82,20.593616200386315
967.84,20.593631403825782
967.86,20.59364660726525
967.88,20.593661810704717
967.9,20.59367701414418
967.9200000000001,20.593692217583648
967.94,20.593707421023115
967.96,20.593722624462583
967.98,20.59373782790205
968.0,20.593753031341514
968.02,20.59376823478098
968.04,20.59378343822045
968.0600000000001,20.593798641659916
968.08,20.59381384509938
968.1,20.593829048538847
968.12,20.593844251978314
968.14,20.593859455417782
968.16,20.59387465885725
968.1800000000001,20.593889862296713
968.2,20.59390506573618
968.22,20.593920269175648
968.24,20.593935472615115
968.26,20.593950676054583
968.28,20.593965879494046
968.3000000000001,20.593981082933514
968.32,20.59399628637298
968.34,20.59401148981245
968.36,20.594026693251916
968.38,20.59404189669138
968.4,20.594057100130847
968.4200000000001,20.594072303570314
968.44,20.59408750700978
968.46,20.59410271044925
968.48,20.594117913888713
